0, 1191016.0000, 1191016.0000, -0.0000
1, 1223725.2000, 1223725.2000, 15873.3209
2, 1256434.4000, 1256434.4000, 31746.6418
3, 1289143.6000, 1289143.6000, 47619.9627
4, 1321852.8000, 1321852.8000, 63493.2836
5, 1354562.0000, 1354562.0000, 79366.6046
6, 1387271.2000, 1387271.2000, 95239.9255
7, 1419980.4000, 1419980.4000, 106488.8360
8, 1452689.6000, 1452689.6000, 115756.9988
9, 1485398.8000, 1485398.8000, 125025.1615
10, 1518108.0000, 1518108.0000, 134293.3243
11, 1550817.2000, 1550817.2000, 143561.4870
12, 1583526.4000, 1583526.4000, 152829.6498
13, 1616235.6000, 1616235.6000, 162097.8125
14, 1648944.8000, 1648944.8000, 171365.9753
15, 1681654.0000, 1681654.0000, 180634.1380
16, 1714363.2000, 1714363.2000, 189902.3008
17, 1747072.4000, 1747072.4000, 199170.4636
18, 1779781.6000, 1779781.6000, 189332.4311
19, 1812490.8000, 1812490.8000, 177616.2155
20, 1845200.0000, 1845200.0000, 165900.0000
