0,  0.0000, 1191016.0000,  0.0000
1, 8295.0000, 1247422.0000, 8295.0000
2, 16590.0000, 1303828.0000, 16590.0000
3, 24885.0000, 1360234.0000, 24885.0000
4, 33180.0000, 1416640.0000, 33180.0000
5, 41475.0000, 1473046.0000, 41475.0000
6, 49770.0000, 1529452.0000, 49770.0000
7, 58065.0000, 1577715.7346, 58065.0000
8, 66360.0000, 1598291.4473, 66360.0000
9, 74655.0000, 1618867.1600, 74655.0000
10, 82950.0000, 1639442.8728, 82950.0000
11, 91245.0000, 1660018.5855, 91245.0000
12, 99540.0000, 1680594.2982, 99540.0000
13, 107835.0000, 1701170.0109, 107835.0000
14, 116130.0000, 1721745.7237, 116130.0000
15, 124425.0000, 1742321.4364, 124425.0000
16, 132720.0000, 1762897.1491, 132720.0000
17, 141015.0000, 1783472.8618, 141015.0000
18, 149310.0000, 1804048.5746, 149310.0000
19, 157605.0000, 1824624.2873, 157605.0000
20, 165900.0000, 1845200.0000, 165900.0000
